poço,extensão_do_arquivo,fonte_dos_dados,tipo_de_geoquímica,topo_(m),base_(m),cromatografia_gasosa,cromatografia_líquida,relatório,análise_de_óleo,análise_de_gás,análise_de_fluidos,análise_de_água,biomarcadores,aromáticos,saturados,isótopos,espectrometria_de_massas,diamantoides,carbono_orgânico_total,pirólise,inclusões_fluidas,sumário_de_óleo_cru,pvt,re/os_de_asfaltenos,litogeoquímica,reflectância_de_vitrinita,viscosidade,cadastro,operador,estado,bacia,campo,titularidade,latitude,longitude,datum,direcao,fonte_dos_dados
1-BRSA-108A-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4587.0,4587.0, , , , , , , , , , , , , , , , ,X, , , , , ,34281019655,Petrobras,ES,Campos,JUBARTE,Público,"-21,273173000000","-40,003332000000",SIRGAS2000,Vertical,
1-BRSA-108A-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,3861.1,4587.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34281019655,Petrobras,ES,Campos,JUBARTE,Público,"-21,273173000000","-40,003332000000",SIRGAS2000,Vertical,
1-BRSA-108A-ESS,xlsx,LITOTECA,GEOQUIMICADEROCHA,4299.0,4658.0, , , , , , , , , , ,X, , , , , , , , , , , ,34281019655,Petrobras,ES,Campos,JUBARTE,Público,"-21,273173000000","-40,003332000000",SIRGAS2000,Vertical,
1-BRSA-1116-RJS,xlsx,LITOTECA,GEOQUIMICADEROCHA,5787.9,5935.9, , , , , , , , , , , , , ,X,X, , , , , , , ,74316026513,Petrobras,RJ,Santos,ITAPU,Público,"-24,801715000000","-42,703809000000",SIRGAS2000,Vertical,
1-BRSA-1116-RJS,doc,LITOTECA,GEOQUIMICADEFLUIDO,5370.0,5505.0, , , , , , , , , , ,X, , , , , , , , , , , ,74316026513,Petrobras,RJ,Santos,ITAPU,Público,"-24,801715000000","-42,703809000000",SIRGAS2000,Vertical,
1-BRSA-1146-RJS,doc,LITOTECA,GEOQUIMICADEFLUIDO,5003.3,5003.3, , , , , , , , , , ,X, , , , , , , , , , , ,74316026742,Petrobras,RJ,Santos,ATAPU,Público,"-24,975520000000","-42,438423000000",SIRGAS2000,Vertical,
1-BRSA-130-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,24609.0,2505.0, , , , , , , , , , , , , , , , ,X, , , , , ,74316019833,Petrobras,RJ,Santos,TAMBUATÁ,Público,"-24,312984000000","-42,357486000000",SIRGAS2000,Vertical,
1-BRSA-130-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,2469.0,2505.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74316019833,Petrobras,RJ,Santos,TAMBUATÁ,Público,"-24,312984000000","-42,357486000000",SIRGAS2000,Vertical,
1-BRSA-157-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2624.0,2624.0, , , , , , , , , , , , , , , , ,X, , , , , ,74316020094,Petrobras,RJ,Santos,CARAPIA,Público,"-24,477266000000","-42,795318000000",SIRGAS2000,Vertical,
1-BRSA-157-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2666.0,2679.0, , , , , , , , , , , , , , , , ,X, , , , , ,74316020094,Petrobras,RJ,Santos,CARAPIA,Público,"-24,477266000000","-42,795318000000",SIRGAS2000,Vertical,
1-BRSA-157-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,2624.0,2679.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74316020094,Petrobras,RJ,Santos,CARAPIA,Público,"-24,477266000000","-42,795318000000",SIRGAS2000,Vertical,
1-BRSA-171-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2626.0,2627.0, , , , , , , , , , , , , , , , ,X, , , , , ,34281020220,Petrobras,ES,Campos,JUBARTE,Público,"-21,191389000000","-39,958889000000",SIRGAS2000,Vertical,
1-BRSA-171-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2644.0,2670.0, , , , , , , , , , , , , , , , ,X, , , , , ,34281020220,Petrobras,ES,Campos,JUBARTE,Público,"-21,191389000000","-39,958889000000",SIRGAS2000,Vertical,
1-BRSA-171-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,2626.0,2670.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34281020220,Petrobras,ES,Campos,JUBARTE,Público,"-21,191389000000","-39,958889000000",SIRGAS2000,Vertical,
1-BRSA-178-SES,xls,LITOTECA,GEOQUIMICADEROCHA,3063.0,3858.0, , , , , , , , , , , , , ,X,X, , , , , , , ,90121020256,Petrobras,SE,Sergipe,PIRANEMA,Público,"-11,407621000000","-36,931938000000",SIRGAS2000,Vertical,
1-BRSA-192-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2623.5,2640.0, , , , , , , , , , , , , , , , ,X, , , , , ,34281020371,Petrobras,ES,Campos,JUBARTE,Público,"-21,223733000000","-39,961469000000",SIRGAS2000,Vertical,
1-BRSA-192-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2775.5,2776.5, , , , , , , , , , , , , , , , ,X, , , , , ,34281020371,Petrobras,ES,Campos,JUBARTE,Público,"-21,223733000000","-39,961469000000",SIRGAS2000,Vertical,
1-BRSA-192-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2817.0,2850.0, , , , , , , , , , , , , , , , ,X, , , , , ,34281020371,Petrobras,ES,Campos,JUBARTE,Público,"-21,223733000000","-39,961469000000",SIRGAS2000,Vertical,
1-BRSA-192-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,2623.5,2850.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34281020371,Petrobras,ES,Campos,JUBARTE,Público,"-21,223733000000","-39,961469000000",SIRGAS2000,Vertical,
1-BRSA-196-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,2691.0,2707.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34281020419,Petrobras,ES,Campos,JUBARTE,Público,"-21,151142000000","-39,961644000000",SIRGAS2000,Vertical,
1-BRSA-196-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2691.0,2707.0, , , , , , , , , , , , , , , , ,X, , , , , ,34281020419,Petrobras,ES,Campos,JUBARTE,Público,"-21,151142000000","-39,961644000000",SIRGAS2000,Vertical,
1-BRSA-200-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,3132.8,3132.8,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34281020445,Petrobras,ES,Campos,JUBARTE,Público,"-21,340028000000","-40,001462000000",SIRGAS2000,Vertical,
1-BRSA-200-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3132.8,3132.8, , , , , , , , , , , , , , , , ,X, , , , , ,34281020445,Petrobras,ES,Campos,JUBARTE,Público,"-21,340028000000","-40,001462000000",SIRGAS2000,Vertical,
1-BRSA-211-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4385.0,4419.0, , , , , , , , , , , , , , , , ,X, , , , , ,74316020467,Petrobras,RJ,Santos,URUGUÁ,Público,"-24,326180000000","-42,663246000000",SIRGAS2000,Vertical,
1-BRSA-211-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4547.0,4562.0, , , , , , , , , , , , , , , , ,X, , , , , ,74316020467,Petrobras,RJ,Santos,URUGUÁ,Público,"-24,326180000000","-42,663246000000",SIRGAS2000,Vertical,
1-BRSA-211-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4670.0,4700.0, , , , , , , , , , , , , , , , ,X, , , , , ,74316020467,Petrobras,RJ,Santos,URUGUÁ,Público,"-24,326180000000","-42,663246000000",SIRGAS2000,Vertical,
1-BRSA-211-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,4385.0,4700.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74316020467,Petrobras,RJ,Santos,URUGUÁ,Público,"-24,326180000000","-42,663246000000",SIRGAS2000,Vertical,
1-BRSA-211-RJS,xlsx,LITOTECA,GEOQUIMICADEROCHA,4385.0,4419.0,X,X, , , , , , , , ,X,X,X, , , , , , , , , ,74316020467,Petrobras,RJ,Santos,URUGUÁ,Público,"-24,326180000000","-42,663246000000",SIRGAS2000,Vertical,
1-BRSA-223-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3294.0,3295.0, , , , , , , , , , , , , , , , ,X, , , , , ,34271020523,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-20,017436000000","-39,551011000000",SIRGAS2000,Vertical,
1-BRSA-223-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3787.0,3815.0, , , , , , , , , , , , , , , , ,X, , , , , ,34271020523,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-20,017436000000","-39,551011000000",SIRGAS2000,Vertical,
1-BRSA-223-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,3294.0,3815.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34271020523,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-20,017436000000","-39,551011000000",SIRGAS2000,Vertical,
1-BRSA-223-ESS,xlsx,LITOTECA,GEOQUIMICADEROCHA,3294.0,3295.0,X,X, ,X, , , , , , , , , , , , , , , , , , ,34271020523,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-20,017436000000","-39,551011000000",SIRGAS2000,Vertical,
1-BRSA-223-ESS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,3294.0,3295.0,X,X, ,X, , , , , , , , , , , , , , , , , , ,34271020523,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-20,017436000000","-39,551011000000",SIRGAS2000,Vertical,
1-BRSA-223-ESS,xlsx,LITOTECA,GEOQUIMICADEROCHA,3787.0,3815.0,X,X, ,X, , , , , , , , , , , , , , , , , , ,34271020523,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-20,017436000000","-39,551011000000",SIRGAS2000,Vertical,
1-BRSA-223-ESS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,3787.0,3815.0,X,X, ,X, , , , , , , , , , , , , , , , , , ,34271020523,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-20,017436000000","-39,551011000000",SIRGAS2000,Vertical,
1-BRSA-33-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,2825.0,2863.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34281019161,Petrobras,ES,Campos,JUBARTE,Público,"-21,249848000000","-40,050682000000",SIRGAS2000,Vertical,
1-BRSA-33-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2825.0,2863.0, , , , , , , , , , , , , , , , ,X, , , , , ,34281019161,Petrobras,ES,Campos,JUBARTE,Público,"-21,249848000000","-40,050682000000",SIRGAS2000,Vertical,
1-BRSA-369A-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,4950.0,5745.0, , , , , , , , , , , , , ,X,X, , , , , , , ,74316021508,Petrobras,RJ,Santos,LULA,Público,"-25,482284000000","-42,827537000000",SIRGAS2000,Vertical,
1-BRSA-369A-RJS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,4950.0,4995.0,X,X, , , , , , , , ,X,X,X, , , , , , , , , ,74316021508,Petrobras,RJ,Santos,LULA,Público,"-25,482284000000","-42,827537000000",SIRGAS2000,Vertical,
1-BRSA-369A-RJS,pdf,LITOTECA,GEOQUIMICADEROCHA,4950.0,4995.0,X,X, , , , , ,X,X,X, ,X, , , , , , , , , , ,74316021508,Petrobras,RJ,Santos,LULA,Público,"-25,482284000000","-42,827537000000",SIRGAS2000,Vertical,
1-BRSA-369A-RJS,jpg,LITOTECA,GEOQUIMICADEFLUIDO,4950.0,4995.0, , , , , , , , , , , , , , , , , , ,X, , , ,74316021508,Petrobras,RJ,Santos,LULA,Público,"-25,482284000000","-42,827537000000",SIRGAS2000,Vertical,
1-BRSA-3-RNS,xls,LITOTECA,GEOQUIMICADEROCHA,3450.0,4800.0, , , , , , , , , , , , , ,X,X, , , , , , , ,72101018894,Petrobras,RN,Potiguar,GUAJÁ,Público,"-4,775989000000","-36,413538000000",SIRGAS2000,Vertical,
1-BRSA-455-RN,xls,LITOTECA,GEOQUIMICADEFLUIDO,1215.0,2529.0, , , , , , , , , , , , , ,X,X, , , , , , , ,72100022024,Imetame,RN,Potiguar,IRAÚNA,Público,"-5,285942000000","-37,157548000000",SIRGAS2000,Vertical,
1-BRSA-456-RN,xls,LITOTECA,GEOQUIMICADEROCHA,750.0,2649.0, , , , , , , , , , , , , ,X,X, , , , , , , ,72100022025,Petrobras,RN,Potiguar,TRINCA FERRO,Público,"-5,427393000000","-37,213333000000",SIRGAS2000,Vertical,
1-BRSA-491-SPS,xls,LITOTECA,GEOQUIMICADEROCHA,5209.0,5718.0, , , , , , , , , , , , , ,X,X, , , , , , , ,86316022285,Petrobras,SP,Santos,LAPA,Público,"-25,580152000000","-43,507212000000",SIRGAS2000,Vertical,
1-BRSA-491-SPS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,5226.0,5302.0, , , , , , , , , , , , , , , , ,X, , , , , ,86316022285,Petrobras,SP,Santos,LAPA,Público,"-25,580152000000","-43,507212000000",SIRGAS2000,Vertical,
1-BRSA-491-SPS,xls,LITOTECA,GEOQUIMICADEROCHA,5226.0,5302.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,86316022285,Petrobras,SP,Santos,LAPA,Público,"-25,580152000000","-43,507212000000",SIRGAS2000,Vertical,
1-BRSA-491-SPS,jpg,LITOTECA,GEOQUIMICADEFLUIDO,5226.0,5302.0, , , , , , , , , , , , , , , , , , ,X, , , ,86316022285,Petrobras,SP,Santos,LAPA,Público,"-25,580152000000","-43,507212000000",SIRGAS2000,Vertical,
1-BRSA-498-SPS,xls,LITOTECA,GEOQUIMICADEROCHA,4627.0,4668.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,86316022335,Petrobras,SP,Santos,GUAIAMÁ,Público,"-25,562439000000","-45,584968000000",SIRGAS2000,Vertical,
1-BRSA-498-SPS,xls,LITOTECA,GEOQUIMICADEROCHA,4158.0,5364.0, , , , , , , , , , , , , ,X,X, , , , , , , ,86316022335,Petrobras,SP,Santos,GUAIAMÁ,Público,"-25,562439000000","-45,584968000000",SIRGAS2000,Vertical,
1-BRSA-498-SPS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4627.0,4668.0, , , , , , , , , , , , , , , , ,X, , , , , ,86316022335,Petrobras,SP,Santos,GUAIAMÁ,Público,"-25,562439000000","-45,584968000000",SIRGAS2000,Vertical,
1-BRSA-509-RN,xls,LITOTECA,GEOQUIMICADEROCHA,1110.0,1707.0, , , , , , , , , , , , , ,X,X, , , , , , , ,72100022426,Petrobras,RN,Potiguar,BARRINHA SUDOESTE,Público,"-5,266655000000","-37,259603000000",SIRGAS2000,Vertical,
1-BRSA-511-RN,xls,LITOTECA,GEOQUIMICADEROCHA,1710.0,2520.0, , , , , , , , , , , , , ,X,X, , , , , , , ,72100022439,Petrobras,RN,Potiguar,BARRINHA LESTE,Público,"-5,242684000000","-37,223419000000",SIRGAS2000,Vertical,
1-BRSA-521-RN,xls,LITOTECA,GEOQUIMICADEROCHA,1735.0,1751.5, , , , , , , , , , , , , ,X,X, , , , , , , ,72100022519,Imetame,RN,Potiguar,IRAÚNA,Público,"-5,271292000000","-37,174723000000",SIRGAS2000,Vertical,
1-BRSA-53-RJS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,3232.0,3246.0,X,X, , , , , , , , ,X,X,X, , , , , , , , , ,74316019303,Petrobras,RJ,Santos,TAMBUATÁ,Público,"-24,343139000000","-42,409771000000",SIRGAS2000,Vertical,
1-BRSA-53-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3232.0,3246.0, , , , , , , , , , , , , , , , ,X, , , , , ,74316019303,Petrobras,RJ,Santos,TAMBUATÁ,Público,"-24,343139000000","-42,409771000000",SIRGAS2000,Vertical,
1-BRSA-53-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4010.0,4010.0, , , , , , , , , , , , , , , , ,X, , , , , ,74316019303,Petrobras,RJ,Santos,TAMBUATÁ,Público,"-24,343139000000","-42,409771000000",SIRGAS2000,Vertical,
1-BRSA-53-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,3232.0,4010.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74316019303,Petrobras,RJ,Santos,TAMBUATÁ,Público,"-24,343139000000","-42,409771000000",SIRGAS2000,Vertical,
1-BRSA-594-SPS,xlsx,LITOTECA,GEOQUIMICADEROCHA,1548.1,1826.1, , , , , , , , , , , , , ,X,X, , , , , , , ,86316022894,Petrobras,SP,Santos,SAPINHOÁ,Público,"-25,806578000000","-43,225281000000",SIRGAS2000,Vertical,
1-BRSA-594-SPS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,5035.0,5105.0, , , , , , , , , , , , , , , , ,X, , , , , ,86316022894,Petrobras,SP,Santos,SAPINHOÁ,Público,"-25,806578000000","-43,225281000000",SIRGAS2000,Vertical,
1-BRSA-594-SPS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,5130.0,5145.0, , , , , , , , , , , , , , , , ,X, , , , , ,86316022894,Petrobras,SP,Santos,SAPINHOÁ,Público,"-25,806578000000","-43,225281000000",SIRGAS2000,Vertical,
1-BRSA-594-SPS,xls,LITOTECA,GEOQUIMICADEROCHA,5035.0,5145.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,86316022894,Petrobras,SP,Santos,SAPINHOÁ,Público,"-25,806578000000","-43,225281000000",SIRGAS2000,Vertical,
1-BRSA-594-SPS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0,X,X,X, , ,X, , , , , , , , , , , , , , , ,X,86316022894,Petrobras,SP,Santos,SAPINHOÁ,Público,"-25,806578000000","-43,225281000000",SIRGAS2000,Vertical,
1-BRSA-594-SPS,jpg,LITOTECA,GEOQUIMICADEFLUIDO,5035.0,5135.0, , , , , , , , , , , , , , , , , , ,X, , , ,86316022894,Petrobras,SP,Santos,SAPINHOÁ,Público,"-25,806578000000","-43,225281000000",SIRGAS2000,Vertical,
1-BRSA-607-SPS,xls,LITOTECA,GEOQUIMICADEROCHA,2101.0,2111.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,86316022970,Petrobras,SP,Santos,BAÚNA,Público,"-26,452717000000","-46,562528000000",SIRGAS2000,Vertical,
1-BRSA-607-SPS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2101.0,2111.0, , , , , , , , , , , , , , , , ,X, , , , , ,86316022970,Petrobras,SP,Santos,BAÚNA,Público,"-26,452717000000","-46,562528000000",SIRGAS2000,Vertical,
1-BRSA-60A-SCS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,5176.0,5207.0,X,X, , , , , , , , ,X,X,X, , , , , , , , , ,82316020199,Petrobras,SC,Santos,CAVALO-MARINHO,Público,"-26,969975000000","-46,879302000000",SIRGAS2000,Vertical,
1-BRSA-60A-SCS,xls,LITOTECA,GEOQUIMICADEROCHA,4833.0,5223.0, , , , , , , , , , , , , ,X,X, , , , , , , ,82316020199,Petrobras,SC,Santos,CAVALO-MARINHO,Público,"-26,969975000000","-46,879302000000",SIRGAS2000,Vertical,
1-BRSA-60A-SCS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4844.0,4884.5, , , , , , , , , , , , , , , , ,X, , , , , ,82316020199,Petrobras,SC,Santos,CAVALO-MARINHO,Público,"-26,969975000000","-46,879302000000",SIRGAS2000,Vertical,
1-BRSA-60A-SCS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,5176.0,5207.0, , , , , , , , , , , , , , , , ,X, , , , , ,82316020199,Petrobras,SC,Santos,CAVALO-MARINHO,Público,"-26,969975000000","-46,879302000000",SIRGAS2000,Vertical,
1-BRSA-60A-SCS,xls,LITOTECA,GEOQUIMICADEROCHA,4844.0,5207.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,82316020199,Petrobras,SC,Santos,CAVALO-MARINHO,Público,"-26,969975000000","-46,879302000000",SIRGAS2000,Vertical,
1-BRSA-618-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,5345.0,6064.5, , , , , , , , , , , , , ,X,X, , , , , , , ,74316023043,Petrobras,RJ,Santos,SURURU,Público,"-24,986633000000","-42,614065000000",SIRGAS2000,Vertical,
1-BRSA-618-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,5345.0,6064.5, , , , , , , , , , , , , ,X,X, , , , , , , ,74316023043,Petrobras,RJ,Santos,SURURU,Público,"-24,986633000000","-42,614065000000",SIRGAS2000,Vertical,
1-BRSA-618-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,5376.0,5376.0, , , , , , , , , , , , , ,X,X, , , , , , , ,74316023043,Petrobras,RJ,Santos,SURURU,Público,"-24,986633000000","-42,614065000000",SIRGAS2000,Vertical,
1-BRSA-618-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,5360.0,5450.0, , , , , , , , , , , , , , , , ,X, , , , , ,74316023043,Petrobras,RJ,Santos,SURURU,Público,"-24,986633000000","-42,614065000000",SIRGAS2000,Vertical,
1-BRSA-618-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,5528.0,5680.0, , , , , , , , , , , , , , , , ,X, , , , , ,74316023043,Petrobras,RJ,Santos,SURURU,Público,"-24,986633000000","-42,614065000000",SIRGAS2000,Vertical,
1-BRSA-618-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,5528.0,5680.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74316023043,Petrobras,RJ,Santos,SURURU,Público,"-24,986633000000","-42,614065000000",SIRGAS2000,Vertical,
1-BRSA-618-RJS,jpg,LITOTECA,GEOQUIMICADEFLUIDO,5360.0,5680.0, , , , , , , , , , , , , , , , , , ,X, , , ,74316023043,Petrobras,RJ,Santos,SURURU,Público,"-24,986633000000","-42,614065000000",SIRGAS2000,Vertical,
1-BRSA-64-RNS,xls,LITOTECA,GEOQUIMICADEROCHA,3546.0,4446.0, , , , , , , , , , , , , ,X,X, , , , , , , ,72101019382,Petrobras,RN,Potiguar,DENTÃO,Público,"-4,657883000000","-36,878612000000",SIRGAS2000,Vertical,
1-BRSA-713-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3022.0,3067.0, , , , , , , , , , , , , , , , ,X, , , , , ,74281023722,Petrobras,RJ,Campos,TARTARUGA VERDE,Público,"-22,953561000000","-40,697136000000",SIRGAS2000,Vertical,
1-BRSA-713-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,3022.0,3067.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74281023722,Petrobras,RJ,Campos,TARTARUGA VERDE,Público,"-22,953561000000","-40,697136000000",SIRGAS2000,Vertical,
1-BRSA-74B-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3672.0,3672.0, , , , , , , , , , ,X, ,X, , , , , , , , , ,74316019484,Petrobras,RJ,Santos,TAMBUATÁ,Público,"-24,247588000000","-42,311393000000",SIRGAS2000,Vertical,
1-BRSA-870-SPS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2201.5,2210.0, , , , , , , , , , , , , , , , ,X, , , , , ,86316025057,Petrobras,SP,Santos,BAUNA SUL,Público,"-26,534319000000","-46,421238000000",SIRGAS2000,Vertical,
1BSS 0055  BS,xls,LITOTECA,GEOQUIMICADEROCHA,513.0,5327.0, , , , , , , , , , , , , ,X,X, , , , , , , ,223160183100,Petrobras,PR,Santos,ESTRELA DO MAR,Público,"-26,528644000000","-46,870295000000",SIRGAS2000,Vertical,
1BSS 0056  BS,xls,LITOTECA,GEOQUIMICADEROCHA,1134.0,5292.0, , , , , , , , , , , , , ,X,X, , , , , , , ,223160184100,Petrobras,PR,Santos,CORAL,Público,"-26,647980000000","-46,873793000000",SIRGAS2000,Vertical,
1BSS 0060  BS,xls,LITOTECA,GEOQUIMICADEROCHA,648.0,5688.0, , , , , , , , , , , , , ,X,X, , , , , , , ,223160210300,Petrobras,PR,Santos,CARAVELA,Público,"-26,693838000000","-46,767983000000",SIRGAS2000,Vertical,
1BSS 0064  BS,xls,LITOTECA,GEOQUIMICADEROCHA,4005.0,5382.0, , , , , , , , , , , , , ,X,X, , , , , , , ,223160192300,Petrobras,PR,Santos,CARAVELA,Público,"-26,774681000000","-46,782970000000",SIRGAS2000,Vertical,
